,candidates,tf-idf,length,supervised_key,distance,back_distance,spread,topic_rank,tf,DPM-index,GDC,label
13084,tennesse,0.100750556,1,3,0.727273,0.727273,0,1,1,1,0,1
13085,file,0.066506782,1,45,0.8,0.8,0,0,1,1,0,0
13086,case,0.056658765,1,84,0.081818,0.081818,0,0,1,1,0,1
13087,earlier,0.05855283,1,49,0.381818,0.381818,0,0,1,1,0,0
13088,charg,0.167864275,1,93,0.127273,0.545455,46,1,3,1,0.04771,0
13089,sentenc,0.080543735,1,29,0.570093,0.570093,0,0,1,1,0,1
13090,fine,0.085339125,1,17,0.551402,0.551402,0,1,1,1,0,0
13091,owner,0.081634388,1,20,0.093458,0.093458,0,0,1,0,0,0
13092,tax evas,0.218486791,2,5,0.028037,0.224299,21,0,2,1,0.30103,0
13093,trust,0.176561023,1,16,0.17757,0.672897,53,0,2,1,0.0301,0
13094,accus,0.070796549,1,45,0.626168,0.626168,0,0,1,1,0,0
13095,million,0.218516222,1,159,0.140187,0.981308,90,0,4,1,0.06021,1
13096,fund,0.122869711,1,76,0.186916,0.682243,53,0,2,0.5,0.0301,1
13097,said,0.029155581,1,1261,0.775701,0.775701,0,0,1,1,0,0
13098,prosecutor,0.085339125,1,37,0.747664,0.747664,0,0,1,1,0,0
13099,cemeteri trust fund,0.114732726,3,2,0.663551,0.663551,0,0,1,1,0,0
13100,oklahoma,0.264841534,1,15,0.429907,0.757009,35,1,3,0.66667,0.04771,1
13101,smart,0.359763185,1,17,0.280374,0.785047,54,1,4,1,0.06021,1
13102,plea,0.096017288,1,7,0.009346,0.308411,32,0,1,1,0,1
13103,michigan,0.084022656,1,16,0.738318,0.738318,0,0,1,1,0,1
13104,friday,0.043873169,1,185,0.317757,0.317757,0,0,1,1,0,0
13105,larger deal,0.114732726,2,2,0.336449,0.336449,0,0,1,1,0,0
13106,incom,0.093769842,1,8,0.859813,0.859813,0,1,1,1,0,1
13107,feder,0.066794821,1,49,0.803738,0.803738,0,0,1,1,0,0
13108,year in prison,0.109243395,3,0,0.990654,0.990654,0,1,1,1,0,0
13109,home,0.053568714,1,110,0.168224,0.168224,0,0,1,1,0,0
13110,june,0.076714689,1,30,0.579439,0.579439,0,1,1,1,0,0
13111,prosecutor in oklahoma,0.114732726,3,0,0.990654,0.990654,0,1,1,1,0,0
13112,help,0.049003915,1,121,0.121495,0.121495,0,0,1,1,0,1
13113,year,0.10209939,1,513,0.261682,0.878505,66,1,3,1,0.04771,1
13114,face,0.053828327,1,93,0.485981,0.485981,0,0,1,1,0,0
13115,memphi,0.281309526,1,17,0.065421,0.616822,59,1,3,1,0.04771,1
13116,tax return,0.109243395,2,0,0.813084,0.813084,0,0,1,0,0,0
13117,funer,0.101506619,1,5,0.158879,0.158879,0,0,1,1,0,1
13118,cemeteri,0.458930903,1,8,0.046729,0.700935,70,1,4,1,0.06021,1
13119,wmc-tv,0.114732726,1,0,0.252336,0.252336,0,1,1,1,0,0
13120,tax,0.300217617,1,108,0.028037,0.990654,103,1,4,1,0.06021,0
13121,prison,0.086753197,1,35,0.514019,0.514019,0,1,1,0,0,1
13122,return,0.062640387,1,60,0.82243,0.82243,0,0,1,0,0,1
13123,feder tax return,0.114732726,3,2,0.803738,0.803738,0,0,1,1,0,0
13124,deal,0.058549181,1,122,0.345794,0.345794,0,0,1,0,0,0
13125,cemeteri owner,0.114732726,2,3,0.084112,0.084112,0,1,1,1,0,0
13126,tennesse,0.109243395,1,3,0.719626,0.719626,0,1,1,1,0,1
13127,man,0.056338967,1,105,0,0.476636,51,1,1,1,0,0
13128,file,0.072113018,1,45,0.794393,0.794393,0,0,1,1,0,1
13129,case,0.061434855,1,84,0.056075,0.056075,0,0,1,1,0,0
13130,earlier,0.063488582,1,49,0.364486,0.364486,0,0,1,1,0,0
13131,charg,0.182014512,1,93,0.102804,0.53271,46,1,3,1,0.04771,1
13132,new charg of obstruct,0.034698315,4,0,0.998547,0.998547,0,0,1,1,0,0
13133,peopl,0.046014022,1,371,0.079942,0.921512,579,1,4,1,0.06021,1
13134,stress,0.022819819,1,27,0.751453,0.751453,0,0,1,1,0,0
13135,rebutt wit monday,0.034698315,3,0,0.106105,0.106105,0,1,1,1,0,0
13136,peopl smuggler,0.034698315,2,0,0.821221,0.821221,0,1,1,1,0,0
13137,countri bloodi drug war,0.034698315,4,0,0.40407,0.40407,0,0,1,1,0,0
13138,particip,0.022527524,1,23,0.883721,0.883721,0,0,1,1,0,0
13139,fidel,0.032506315,1,0,0.135174,0.135174,0,0,1,1,0,0
13140,claim,0.018502977,1,60,0.574128,0.574128,0,0,1,1,0,0
13141,client,0.025997474,1,0,0.05814,0.05814,0,0,1,1,0,0
13142,decad,0.018112002,1,52,0.143895,0.143895,0,0,1,1,0,1
13143,presid,0.030209266,1,117,0.133721,0.452035,219,0,2,0.5,0.0301,0
13144,accus,0.020058226,1,45,0.030523,0.030523,0,0,1,1,0,0
13145,friend yacht,0.034698315,2,0,0.853198,0.853198,0,0,1,1,0,0
13146,hotel,0.023128825,1,20,0.252907,0.252907,0,0,1,1,0,0
13147,key prosecut wit,0.034698315,3,0,0.351744,0.351744,0,1,1,1,0,0
13148,cia oper,0.034698315,2,0,0.877907,0.877907,0,0,1,1,0,0
13149,posada face,0.034698315,2,0,0.116279,0.116279,0,0,1,1,0,0
13150,border,0.024178459,1,15,0.838663,0.838663,0,0,1,0,0,0
13151,follow,0.029511458,1,96,0.114826,0.460756,238,0,2,1,0.0301,0
13152,spector,0.162531576,1,6,0.372093,0.55814,128,1,5,0.8,0.0699,1
13153,wit,0.119027371,1,28,0.053779,0.872093,563,1,5,0.8,0.0699,1
13154,hurt,0.024178459,1,15,0.305233,0.305233,0,0,1,1,0,0
13155,tri,0.014688571,1,127,0.097384,0.93314,575,0,1,-3,0,1
13156,case friday,0.034698315,2,0,0.050872,0.050872,0,1,1,1,0,0
13157,attempt,0.019224866,1,41,0.348837,0.348837,0,0,1,1,0,1
13158,immigr,0.2677025,1,16,0.034884,0.965116,640,0,9,1,0.09542,1
13159,drug,0.018639849,1,82,0.406977,0.406977,0,0,1,1,0,0
13160,convent,0.025997474,1,12,0.710756,0.710756,0,0,1,1,0,0
13161,slip,0.050023637,1,13,0.521802,0.869186,239,0,2,1,0.0301,0
13162,fail bay of pig invas,0.034698315,5,0,0.998547,0.998547,0,0,1,1,0,0
13163,wave,0.024178459,1,16,0.247093,0.247093,0,0,1,1,0,0
13164,servic,0.015962074,1,140,0.90407,0.90407,0,0,1,0,0,0
13165,drive,0.020241502,1,38,0.824128,0.824128,0,0,1,1,0,0
13166,said,0.03304168,1,1261,0.292151,0.559593,184,0,4,1,0.06021,0
13167,photograph of posada,0.034698315,3,0,0.998547,0.998547,0,1,1,1,0,0
13168,just,0.022152967,1,0,0.068314,0.600291,366,0,2,1,0.0301,0
13169,fraud,0.055851415,1,11,0.199128,0.62936,296,0,2,0.5,0.0301,0
13170,demonstr,0.022527524,1,26,0.49564,0.49564,0,0,1,1,0,1
13171,prosecutor,0.145070755,1,37,0.082849,0.847384,526,1,6,0.83333,0.07782,1
13172,appeal court,0.034698315,2,0,0.659884,0.659884,0,0,1,1,0,0
13173,bomb in cuba,0.034698315,3,0,0.998547,0.998547,0,1,1,1,0,0
13174,venezuelan prison,0.034698315,2,0,0.925872,0.925872,0,0,1,1,0,0
13175,media,0.019709322,1,55,0.329942,0.329942,0,0,1,1,0,0
13176,march,0.015325322,1,119,0.462209,0.462209,0,0,1,0,0,0
13177,immigr case,0.034698315,2,0,0.382267,0.382267,0,1,1,1,0,0
13178,station,0.024178459,1,41,0.80814,0.80814,0,0,1,0,0,0
13179,kill,0.072448008,1,164,0.268895,0.920058,448,0,4,1,0.06021,0
13180,origin perjuri,0.034698315,2,0,0.623547,0.623547,0,1,1,1,0,0
13181,el paso attorney,0.034698315,3,0,0.998547,0.998547,0,0,1,1,0,0
13182,new york,0.015962074,2,87,0.286337,0.286337,0,0,1,1,0,0
13183,monday,0.02126457,1,26,0.109012,0.109012,0,1,1,0,0,0
13184,posada,0.62456967,1,18,0.0625,0.957849,616,1,18,0.94444,0.12553,1
13185,allow,0.016683963,1,74,0.420058,0.420058,0,0,1,1,0,0
13186,close argument,0.034698315,2,0,0.111919,0.111919,0,1,1,1,0,0
13187,cuba bomb,0.034698315,2,0,0.534884,0.534884,0,1,1,1,0,0
13188,question,0.036478422,1,57,0.505814,0.792151,197,1,2,0.5,0.0301,1
13189,panamanian convict,0.034698315,2,0,0.776163,0.776163,0,0,1,1,0,0
13190,author,0.058628898,1,44,0.036337,0.876453,578,1,3,0.66667,0.04771,1
13191,comment,0.018112002,1,70,0.343023,0.343023,0,1,1,1,0,1
13192,propaganda billboard,0.034698315,2,0,0.12064,0.12064,0,0,1,1,,0
13193,citizenship hear in el paso,0.034698315,5,0,0.998547,0.998547,0,1,1,1,0,0
13194,bar,0.022527524,1,0,0.075581,0.47093,272,0,1,1,0,0
13195,pig,0.030951067,1,0,0.890988,0.890988,0,0,1,1,0,0
13196,trial,0.045055048,1,32,0.097384,0.93314,575,0,2,0.5,0.0301,0
13197,attack,0.019709322,1,184,0.322674,0.322674,0,1,1,1,0,0
13198,el paso hear,0.034698315,3,0,0.998547,0.998547,0,0,1,1,0,0
13199,spent,0.043469932,1,24,0.145349,0.959302,560,0,2,1,0.0301,0
13200,friday,0.024860475,1,185,0.052326,0.744186,476,1,2,0.5,0.0301,0
13201,cuban,0.130025261,1,8,0.002907,0.915698,628,0,4,1,0.06021,0
13202,intellig,0.029744722,1,6,0.902616,0.902616,0,0,1,1,0,0
13203,serv,0.020241502,1,39,0.895349,0.90407,6,0,1,1,0,1
13204,arrest,0.038763154,1,63,0.430233,0.90843,329,0,2,1,0.0301,1
13205,dead,0.021494654,1,45,0.043605,0.565407,359,0,1,1,0,1
13206,feder,0.037848896,1,49,0.081395,0.472384,269,0,2,1,0.0301,0
13207,time,0.019989483,1,325,0.165698,0.289244,85,0,2,0.5,0.0301,0
13208,friend,0.019542966,1,51,0.853198,0.853198,0,0,1,1,0,0
13209,hear,0.082511277,1,43,0.213663,0.645349,297,0,4,0.5,0.06021,1
13210,anybodi,0.027925707,1,0,0.313953,0.313953,0,1,1,1,0,0
13211,center,0.017987718,1,64,0.968023,0.968023,0,0,1,0,0,0
13212,stand,0.017987718,1,52,0.087209,0.087209,0,0,1,1,0,0
13213,day of question,0.034698315,3,0,0.998547,0.998547,0,1,1,1,0,0
13214,ago,0.016047211,1,0,0.956395,0.956395,0,0,1,1,0,0
13215,citizenship interview,0.034698315,2,0,0.758721,0.758721,0,1,1,1,0,0
13216,help,0.013883891,1,121,0.9375,0.9375,0,0,1,1,0,0
13217,forc,0.015962074,1,172,0.702035,0.702035,0,0,1,1,0,0
13218,war,0.021986459,1,0,0.40843,0.40843,0,0,1,0,0,0
13219,bomb,0.101928856,1,119,0.045058,0.914244,598,1,4,0.75,0.06021,1
13220,year,0.019284675,1,513,0.954942,0.963663,6,1,2,1,0.0301,0
13221,regim,0.025997474,1,16,0.151163,0.151163,0,0,1,0,0,0
13222,defens,0.112637621,1,35,0,0.796512,548,1,5,1,0.0699,1
13223,cuban airlin,0.034698315,2,0,0.915698,0.915698,0,0,1,1,0,0
13224,arriv,0.042529141,1,25,0.56686,0.950581,264,0,2,1,0.0301,0
13225,crimin,0.024579097,1,15,0.648256,0.648256,0,0,1,1,0,1
13226,fals,0.027925707,1,6,0.234012,0.234012,0,0,1,1,0,0
13227,immigr hear,0.06939663,2,0,0.424419,0.643895,151,0,2,1,0.09262,0
13228,lead prosecutor timothi reardon,0.034698315,4,0,0.74564,0.74564,0,0,1,1,0,0
13229,judg,0.045055048,1,30,0.616279,0.718023,70,0,2,1,0.0301,0
13230,photograph,0.023128825,1,21,0.800872,0.800872,0,0,1,1,0,0
13231,cardon in el paso,0.034698315,4,0,0.998547,0.998547,0,1,1,1,0,0
13232,bay,0.030951067,1,0,0.889535,0.889535,0,0,1,1,0,0
13233,face,0.030501508,1,93,0.117733,0.931686,560,0,2,0.5,0.0301,0
13234,venezuelan govern intellig servic,0.034698315,4,0,0.899709,0.899709,0,0,1,1,0,0
13235,support,0.030955236,1,92,0.170058,0.943314,532,0,2,0.5,0.0301,1
13236,attent,0.021986459,1,26,0.331395,0.331395,0,0,1,1,0,1
13237,oft-delay trial,0.034698315,2,0,0.09593,0.09593,0,0,1,1,0,0
13238,crimin case,0.034698315,2,0,0.648256,0.648256,0,1,1,1,0,0
13239,new york time,0.029744722,3,7,0.286337,0.286337,0,0,1,1,0,0
13240,escap,0.024178459,1,26,0.922965,0.922965,0,0,1,1,0,0
13241,event,0.020831849,1,32,0.363372,0.712209,240,1,1,0,0,0
13242,good moral charact,0.034698315,3,0,0.497093,0.497093,0,0,1,1,0,0
13243,final,0.015962074,1,98,0.366279,0.366279,0,0,1,1,0,0
13244,lead,0.015400934,1,110,0.74564,0.74564,0,0,1,1,0,0
13245,count of immigr fraud,0.034698315,4,0,0.998547,0.998547,0,0,1,1,0,0
13246,contact,0.020431211,1,37,0.873547,0.873547,0,0,1,1,0,1
13247,previou convict in panama meant,0.034698315,5,0,0.998547,0.998547,0,0,1,1,0,0
13248,plaster,0.032506315,1,3,0.119186,0.119186,0,0,1,1,0,1
13249,texa,0.055851415,1,0,0.021802,0.837209,561,0,2,1,0.0301,0
13250,lie,0.073737291,1,15,0.031977,0.606105,395,0,3,1,0.04771,0
13251,nativ cuba,0.034698315,2,0,0.126453,0.126453,0,1,1,1,0,0
13252,oper,0.017747405,1,85,0.87936,0.87936,0,0,1,0,0,0
13253,obstruct,0.06939663,1,2,0.200581,0.680233,330,0,2,0.5,0.0301,1
13254,visitor,0.026567067,1,8,0.271802,0.271802,0,0,1,0,0,0
13255,tortur,0.059489444,1,5,0.713663,0.731105,12,0,2,1,0.0301,0
13256,district,0.021986459,1,38,0.614826,0.614826,0,0,1,1,0,0
13257,houston,0.026567067,1,12,0.840116,0.840116,0,0,1,1,0,0
13258,polit,0.062495546,1,35,0.181686,0.686047,347,0,3,1,0.04771,1
13259,argument,0.055851415,1,7,0.113372,0.607558,340,1,2,0.5,0.0301,1
13260,nativ,0.025011819,1,16,0.126453,0.126453,0,0,1,1,0,0
13261,answer,0.022527524,1,21,0.784884,0.784884,0,0,1,1,0,1
13262,yacht,0.030951067,1,4,0.854651,0.854651,0,0,1,0,0,1
13263,el paso proceed,0.034698315,3,0,0.998547,0.998547,0,1,1,1,,0
13264,appeal,0.02345657,1,16,0.659884,0.659884,0,0,1,1,0,0
13265,rebel,0.024178459,1,19,0.946221,0.946221,0,0,1,1,0,0
13266,prison,0.024579097,1,35,0.434593,0.927326,339,0,1,0,0,0
13267,origin,0.020241502,1,42,0.623547,0.623547,0,0,1,1,0,0
13268,provid inform,0.029744722,2,0,0.998547,0.998547,0,0,1,1,0,0
13269,panamanian presid,0.034698315,2,0,0.450581,0.450581,0,1,1,1,0,0
13270,venezuela,0.034698315,1,1,0.725291,0.925872,138,0,1,1,0,1
13271,cuba,0.173491575,1,5,0.002907,0.915698,628,1,5,0.8,0.0699,1
13272,role,0.038763154,1,41,0.042151,0.531977,337,1,2,0.5,0.0301,0
13273,provid,0.016588276,1,85,0.811047,0.811047,0,0,1,1,0,0
13274,amid,0.024579097,1,0,0.401163,0.401163,0,0,1,1,0,0
13275,meant,0.054407637,1,8,0.303779,0.491279,129,0,2,0.5,0.0301,1
13276,inform,0.015634329,1,133,0.813953,0.813953,0,0,1,0,0,1
13277,new,0.018573753,1,497,0.286337,0.677326,269,0,2,1,0.0301,0
13278,day,0.025494012,1,192,0.052326,0.790698,508,1,2,0,0.0301,0
13279,mexico,0.025011819,1,19,0.831395,0.831395,0,0,1,1,0,1
13280,return,0.017747405,1,60,0.668605,0.668605,0,0,1,1,0,0
13281,washington support,0.034698315,2,0,0.168605,0.168605,0,0,1,1,0,0
13282,later,0.016401839,1,70,0.893895,0.893895,0,0,1,1,0,0
13283,countri,0.061603736,1,131,0.223837,0.706395,332,1,4,1,0.06021,0
13284,plan,0.050641713,1,84,0.100291,0.911337,558,0,3,1,0.04771,1
13285,mexican resort of isla mujer,0.034698315,5,0,0.998547,0.998547,0,0,1,1,,0
13286,castro regim,0.034698315,2,0,0.149709,0.149709,0,1,1,1,0,0
13287,carlo spector,0.034698315,2,0,0.37064,0.37064,0,1,1,1,0,0
13288,lui posada carril,0.034698315,3,0,0.061047,0.061047,0,0,1,1,0,0
13289,rest,0.063131643,1,30,0.001453,0.90843,624,0,3,0.33333,0.04771,1
13290,close,0.015477618,1,87,0.111919,0.111919,0,0,1,1,0,0
13291,request,0.024579097,1,13,0.755814,0.755814,0,0,1,1,0,0
13292,blast,0.026567067,1,8,0.296512,0.296512,0,1,1,1,0,0
13293,rule,0.017405851,1,76,0.719477,0.719477,0,0,1,1,0,0
13294,greyhound bu station,0.034698315,3,0,0.805233,0.805233,0,0,1,1,0,0
13295,interview,0.059127966,1,42,0.281977,0.760174,329,1,3,0.66667,0.04771,1
13296,got,0.015033028,1,0,0.553779,0.553779,0,0,1,1,0,0
13297,year in immigr detent center,0.034698315,5,0,0.998547,0.998547,0,0,1,1,0,0
13298,contact immigr author,0.034698315,3,0,0.873547,0.873547,0,1,1,1,0,0
13299,peopl feder prosecutor,0.034698315,3,0,0.079942,0.079942,0,1,1,1,0,0
13300,charact,0.022250226,1,22,0.5,0.5,0,0,1,0,0,0
13301,dozen,0.02345657,1,37,0.277616,0.277616,0,0,1,1,0,0
13302,america,0.019709322,1,46,0.159884,0.159884,0,0,1,1,0,0
13303,involv,0.017296633,1,63,0.390988,0.390988,0,0,1,1,0,0
13304,tourism in cuba,0.034698315,3,0,0.998547,0.998547,0,1,1,1,0,0
13305,face trial,0.030951067,2,0,0.931686,0.931686,0,0,1,1,0,0
13306,elderli ex-cia agent,0.034698315,3,0,0.026163,0.026163,0,0,1,1,,0
13307,polit asylum,0.104094945,2,0,0.181686,0.686047,347,1,3,1,0.95424,0
13308,follow march,0.032506315,2,0,0.460756,0.460756,0,0,1,1,0,0
13309,live,0.015477618,1,106,0.994186,0.994186,0,0,1,1,0,1
13310,alleg,0.021494654,1,33,0.040698,0.040698,0,0,1,1,0,0
13311,texa border,0.034698315,2,0,0.837209,0.837209,0,0,1,1,0,0
13312,turn,0.015555405,1,81,0.454942,0.668605,147,0,1,0,0,0
13313,imprison,0.029744722,1,5,0.434593,0.434593,0,0,1,1,0,1
13314,work,0.012214825,1,198,0.610465,0.610465,0,0,1,1,0,0
13315,head,0.01763114,1,55,0.593023,0.896802,209,0,1,1,0,0
13316,alleg role,0.034698315,2,0,0.040698,0.040698,0,1,1,1,0,0
13317,attorney,0.071416423,1,29,0.023256,0.375,242,0,3,0.66667,0.04771,1
13318,nation,0.014491963,1,145,0.735465,0.735465,0,0,1,1,0,0
13319,govern,0.065607357,1,154,0.156977,0.901163,512,1,4,1,0.06021,1
13320,releas,0.015795718,1,105,0.976744,0.976744,0,0,1,1,0,0
13321,cross-examin friday,0.034698315,2,0,0.742733,0.742733,0,1,1,1,0,0
13322,perjuri,0.13879326,1,4,0.007267,0.625,425,1,4,0.75,0.06021,1
13323,version,0.020431211,1,38,0.361919,0.361919,0,0,1,0,0,0
13324,contra rebel in nicaragua,0.034698315,4,0,0.998547,0.998547,0,0,1,1,0,0
13325,convict,0.050964428,1,18,0.488372,0.777616,199,0,2,0.5,0.0301,1
13326,week,0.011357385,1,219,0.093023,0.093023,0,0,1,1,0,1
13327,citizenship,0.20818989,1,6,0.188953,0.758721,392,1,6,1,0.07782,1
13328,consid,0.0170846,1,66,0.130814,0.130814,0,0,1,1,0,0
13329,good,0.013183613,1,147,0.497093,0.497093,0,0,1,1,0,0
13330,airlin,0.032506315,1,0,0.917151,0.917151,0,0,1,0,0,0
13331,applic,0.024178459,1,25,0.768895,0.768895,0,0,1,1,0,0
13332,did,0.012936714,1,0,0.77907,0.77907,0,0,1,1,0,0
13333,decis,0.01988096,1,37,0.655523,0.655523,0,0,1,1,0,1
13334,washington,0.018112002,1,55,0.168605,0.168605,0,0,1,1,0,0
13335,plot,0.027925707,1,9,0.4375,0.4375,0,1,1,1,0,0
13336,final wit,0.034698315,2,0,0.366279,0.366279,0,1,1,1,0,0
13337,use,0.013133323,1,192,0.640988,0.640988,0,0,1,1,0,0
13338,tell posada version,0.034698315,3,0,0.359012,0.359012,0,1,1,1,0,0
13339,applic for asylum,0.034698315,3,0,0.768895,0.768895,0,1,1,1,0,0
13340,cardon,0.104094945,1,0,0.619186,0.979651,248,1,3,1,0.04771,0
13341,tourism,0.032506315,1,2,0.306686,0.306686,0,1,1,1,0,1
13342,italian visitor,0.034698315,2,0,0.270349,0.270349,0,1,1,1,0,0
13343,april,0.014491963,1,113,0.263081,0.263081,0,1,1,1,0,0
13344,case,0.139246812,1,84,0.008721,0.986919,673,1,8,0.75,0.09031,0
13345,cuban ex-cia agent perjuri case,0.06939663,5,0,0.002907,0.013081,7,1,2,1,0.18814,0
13346,miami,0.077992422,1,14,0.84593,0.99564,103,0,3,1,0.04771,1
13347,key,0.01988096,1,36,0.351744,0.351744,0,0,1,1,0,0
13348,prevent,0.019224866,1,42,0.712209,0.712209,0,1,1,1,0,0
13349,suggest,0.017405851,1,57,0.411337,0.411337,0,0,1,1,0,0
13350,guatemalan passport,0.06939663,2,0,0.229651,0.542151,215,1,2,1,0,0
13351,septemb,0.022819819,1,19,0.265988,0.265988,0,0,1,1,0,0
13352,build,0.018639849,1,48,0.646802,0.646802,0,0,1,1,0,0
13353,castro,0.0928532,1,0,0.136628,0.440407,209,1,3,1,0.04771,0
13354,receiv,0.033562746,1,67,0.327035,0.476744,103,0,2,1,0.0301,0
13355,summit,0.030951067,1,4,0.443314,0.443314,0,1,1,1,0,0
13356,long,0.015250754,1,92,0.138081,0.572674,299,0,1,1,0,0
13357,restaur,0.021986459,1,73,0.258721,0.258721,0,0,1,1,0,1
13358,el paso,0.208213056,2,0,0.998547,0.998547,0,1,7,0.85714,0,0
13359,court,0.019381577,1,65,0.661337,0.661337,0,0,1,0,0,0
13360,charg,0.068758309,1,93,0.19186,0.678779,335,0,4,1,0.06021,0
13361,panama,0.06939663,1,0,0.431686,0.776163,237,1,2,1,0.0301,0
13362,sentenc,0.074338158,1,29,0.164649,0.331719,69,0,2,1,0.0301,0
13363,peopl,0.018736989,1,371,0.510896,0.510896,0,0,1,0,0,0
13364,owner,0.03767239,1,20,0.941889,0.941889,0,0,1,1,0,0
13365,distribut,0.03767239,1,19,0.915254,0.915254,0,0,1,1,0,0
13366,feder court,0.050413312,2,4,0.101695,0.101695,0,0,1,1,0,0
13367,prison for life,0.056516856,3,0,0.150121,0.150121,0,0,1,1,0,0
13368,payment,0.043272623,1,16,0.636804,0.636804,0,0,1,1,0,0
13369,abduct,0.181942342,1,9,0.125908,0.828087,290,1,4,1,0.06021,0
13370,mexican drug cartel,0.056516856,3,1,0.217918,0.217918,0,0,1,1,0,1
13371,home near el paso,0.056516856,4,0,0.997579,0.997579,0,1,1,1,0,0
13372,border in mexico,0.056516856,3,0,0.997579,0.997579,0,0,1,1,0,0
13373,border,0.118146124,1,15,0.089588,0.961259,360,1,3,1,0.04771,0
13374,detect,0.072482643,1,39,0.687651,0.864407,73,0,2,1,0.0301,0
13375,wit,0.116323563,1,28,0.070218,0.791768,298,0,3,0.66667,0.04771,0
13376,maria biddleston,0.056516856,2,0,0.523002,0.523002,0,0,1,1,0,0
13377,group,0.022708356,1,145,0.561743,0.561743,0,0,1,1,0,0
13378,drug,0.242885719,1,82,0.007264,0.917676,376,1,8,0.875,0.09031,0
13379,aid,0.041505607,1,14,0.179177,0.903148,299,1,1,-3,0,0
13380,rafael vega,0.056516856,2,1,0.118644,0.118644,0,1,1,1,0,1
13381,robert,0.035811697,1,27,0.428571,0.428571,0,0,1,1,0,0
13382,juli,0.041505607,1,12,0.16707,0.16707,0,0,1,1,0,0
13383,cousin,0.100826623,1,0,0.515738,0.520581,2,0,2,0.5,0.0301,0
13384,said,0.053818517,1,1261,0.179177,0.903148,299,1,4,1,0.06021,0
13385,prosecutor,0.118146124,1,37,0.188862,0.639225,186,1,3,1,0.04771,1
13386,vega attorney,0.056516856,2,0,0.423729,0.423729,0,0,1,1,0,0
13387,kill,0.029500954,1,164,0.377724,0.377724,0,0,1,1,0,0
13388,parti,0.062627191,1,61,0.610169,0.811138,83,1,2,1,0.0301,0
13389,strategi,0.038206224,1,17,0.668281,0.668281,0,0,1,0,0,0
13390,question,0.029708153,1,57,0.861985,0.861985,0,0,1,1,0,0
13391,perez,0.050413312,1,0,0.430993,0.430993,0,0,1,1,0,0
13392,innoc,0.045485585,1,6,0.508475,0.508475,0,0,1,1,0,0
13393,street,0.030589443,1,54,0.263923,0.263923,0,0,1,1,0,0
13394,violenc,0.040739423,1,32,0.239709,0.239709,0,0,1,1,0,0
13395,includ conspiraci,0.052946511,2,0,0.368039,0.368039,0,1,1,1,0,0
13396,trial,0.036692987,1,32,0.542373,0.542373,0,0,1,1,0,0
13397,friday,0.040492914,1,185,0.01937,0.365617,143,0,2,0.5,0.0301,0
13398,unpav street in juarez,0.056516856,4,0,0.997579,0.997579,0,1,1,1,0,0
13399,admit,0.036692987,1,20,0.707022,0.707022,0,0,1,1,0,0
13400,cesar obregon-rey,0.056516856,2,0,0.11138,0.11138,0,0,1,1,0,0
13401,juri on friday,0.056516856,3,0,0.997579,0.997579,0,0,1,1,0,0
13402,foreign countri,0.056516856,2,0,0.380145,0.380145,0,0,1,1,0,0
13403,arrest,0.031568847,1,63,0.309927,0.309927,0,1,1,1,0,0
13404,good chanc,0.056516856,2,0,0.416465,0.416465,0,0,1,1,0,0
13405,dead,0.03501064,1,45,0.067797,0.067797,0,0,1,1,0,1
13406,feder,0.030824272,1,49,0.101695,0.101695,0,0,1,1,0,0
13407,maria,0.046842967,1,7,0.523002,0.523002,0,0,1,1,0,0
13408,friend,0.031831718,1,51,0.443099,0.443099,0,0,1,1,0,0
13409,verdict,0.052946511,1,2,0.467312,0.467312,0,0,1,0,0,0
13410,hear,0.067197469,1,43,0.440678,0.8523,170,1,2,1,0.0301,0
13411,home,0.049441456,1,110,0.043584,0.138015,39,1,2,1,0.0301,0
13412,stand,0.029298519,1,52,0.714286,0.714286,0,0,1,0,0,0
13413,second,0.023604609,1,118,0.786925,0.786925,0,0,1,1,0,0
13414,shipment,0.050413312,1,0,0.951574,0.951574,0,0,1,1,0,0
13415,order,0.028532336,1,68,0.089588,0.961259,360,1,1,-2,0,0
13416,ago,0.026137809,1,0,0.05569,0.05569,0,0,1,1,0,0
13417,war,0.035811697,1,0,0.237288,0.237288,0,0,1,1,0,0
13418,year,0.031411012,1,513,0.053269,0.932203,363,1,2,1,0.0301,0
13419,juri,0.140528902,1,10,0.016949,0.464891,185,1,3,0.66667,0.04771,1
13420,date,0.034276419,1,27,0.992736,0.992736,0,0,1,1,0,0
13421,defens,0.146771949,1,35,0.501211,0.789346,119,0,4,1,0.06021,0
13422,american,0.026421884,1,100,0.031477,0.031477,0,0,1,1,0,0
13423,defens wit,0.056516856,2,0,0.789346,0.789346,0,0,1,1,0,0
13424,want,0.046190952,1,174,0.474576,0.48184,3,0,2,1,0.0301,0
13425,think,0.023816802,1,131,0.409201,0.409201,0,0,1,1,0,0
13426,spill,0.043272623,1,16,0.242131,0.242131,0,0,1,1,0,0
13427,hand,0.027998502,1,60,0.075061,0.075061,0,0,1,1,0,0
13428,citi,0.025465303,1,190,0.082324,0.082324,0,0,1,1,0,0
13429,indic,0.035811697,1,22,0.341404,0.341404,0,0,1,1,0,0
13430,document,0.039382041,1,15,0.338983,0.338983,0,0,1,0,0,0
13431,marijuana,0.050413312,1,4,0.949153,0.949153,0,0,1,1,0,0
